record_id,flight_date,flight_month,flight_year,airport_name,origin_state_abbr,operator,make_model,aircraft_type,engines,flight_phase,altitude,conditions_sky,conditions_precipitation,cost,damage,effect,wildlife_species,remarks,remains_collected,remains_sent_to_smithsonian,pilot_warned,number_struck,wildlife_size,people_injured,number_struck_actual
1468219,2023-07-09,7,2023,ALBANY INTL,NY,PSA AIRLINES,CRJ900,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird,BIRDSTRIKE TO THE ACFTS WINDSHIELD DURING LANDING FOR RY19. NO INJURIES OR ACFT DAMAGE REPORTED BY PIC. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. ,0,0,Unknown,1,Unknown,0.0,1.0
1468223,2023-08-18,8,2023,ALBANY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Barn swallow,Bird remains found on RWY 1 south of D. Unknown aircraft involved in strike. DAWN,1,0,Unknown,1,Small,0.0,1.0
1468239,2023-08-18,8,2023,LA GUARDIA ARPT,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Mourning dove,Carcass found on RWY 4 (Mourning Dove). NIGHT,1,0,Unknown,1,Small,0.0,1.0
1468279,2023-07-09,7,2023,ALBANY INTL,NY,UNKNOWN,A-320,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,BIRD STRIKE TO UPPER FRAMING OF WINDSHIELD ON SHORT FINAL FOR RY19. ACFT LANDED WITHOUT INCIDENT. NO INJURIES OR ACFT DAMAGE REPORTED BY PIC. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. AIRCRAFT REGISTRATION AND FLIGHT NUMBER NOT REPORTED,0,0,Unknown,1,Unknown,0.0,1.0
1468280,2023-07-09,7,2023,SYRACUSE HANCOCK INTL,NY,ALLEGIANT AIR,A-320,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird,PILOT REPORTED HITTING A BIRD PRIOR TO THE THRESHOLD OF RWY10. AIRPORT OPS COMPLETED A RUNWAY CHECK AND DID NOT FIND A BIRD. PILOT REPORTED NO DAMAGE TO THE AIRCRAFT. BIRD TYPE UNKNOWN. Model: A320-214. Engine Manufacturer: Unknown. Engine Model: Unknown. ,0,0,Unknown,1,Unknown,0.0,1.0
1468299,2023-07-10,7,2023,ELMIRA/CORNING REGIONAL ARPT,NY,BUSINESS,DASSAULT-900,A  ,3.0,Landing Roll,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,"AC LANDED ON RWY 6, ON THE ROLLOUT STRUCK A BIRD AROUND TAXIWAY CHARLIE. FIELD INSEPECTION COMPLETE AND NO ASSISTANCE REQUIRED BY PILOTS. NOTE: OWNER/ OPERATOR   CORNING INC. ",0,0,Unknown,1,Unknown,0.0,1.0
1468374,2023-08-18,8,2023,ROCKY MOUNTAIN METROPOLITAN ARPT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,American kestrel,DUSK,1,0,Unknown,1,Small,0.0,1.0
1468377,2023-08-18,8,2023,CHICAGO O'HARE INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Common nighthawk,CDA Ops found a common nighthawk during their daily runway inspection. Found on the shoulder of runway 22L abeam taxiway Y3. FOD. DAY.,1,0,Unknown,1,Small,0.0,1.0
1468379,2023-08-18,8,2023,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Horned lark,One bird removed. day,1,0,Unknown,1,Small,0.0,1.0
1468400,2023-08-18,8,2023,ALBANY INTL,NY,SOUTHWEST AIRLINES,B-737-800,A  ,2.0,Approach,50.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - small,"Just blood and feathers, no damage.  737-800, Engine Manufacturer CFM INTL Classification Standard Engine Model CFM56-7B27E/F",0,0,Unknown,1,Small,0.0,1.0
1468401,2023-08-18,8,2023,PEORIA INTL ARPT,IL,ALLEGIANT AIR,A-320,A  ,2.0,Take-off Run,0.0,Some Cloud,No Precipitation,0.0,Unknown,Not Specified,Barn swallow,"Bird remains found and secured. A320-214, Engine Manufacturer CFM INTL Classification Standard Engine Model CFM56-5B4/3",1,0,Yes,1,Small,0.0,1.0
1468416,2023-06-30,6,2023,LA GUARDIA ARPT,NY,JETBLUE AIRWAYS,A-320,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird - small,"JBU2520 REPORTED BIRD STRIKE ON SHORT FINAL LANDING ILS RWY 04.  NO OBSERVED DAMAGE TO THE AIRCRAFT.  SPECIES UNKNOWN, BUT IT WAS A SMALL BIRD.  WILL CALL BACK IF DAMAGE STATUS CHANGES AFTER FULL INSPECTION. Model: A320-232. Engine Manufacturer: IAE. Engine Model: V2527-A5. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1.",0,0,Unknown,1,Small,0.0,1.0
1468782,2022-09-07,9,2022,LA GUARDIA ARPT,NY,DELTA AIR LINES,A-321,A  ,2.0,Approach,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Veery,"PIC departed the aircraft, log book states happened on approach into LGA. No damage per DAL MX George. Smithsonian Wildlife/Species Identification: Veery (Catharus fuscescens)",1,1,Yes,1,Small,0.0,1.0
1468793,2022-10-10,10,2022,ALBANY INTL,NY,SOUTHWEST AIRLINES,B-737-800,A  ,2.0,Approach,3300.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - small,"Small brown feathers in a circle about the size of a fist on lower part of Radome.  No damage noted. Waterford, ny",0,0,Unknown,1,Small,0.0,1.0
1468824,2023-06-02,6,2023,CHICAGO MIDWAY INTL ARPT,IL,SOUTHWEST AIRLINES,B-737-800,A  ,2.0,Approach,0.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird,"Small bird debris, no feathers, some blood.  Scimitar It was dark and we never saw a bird but found remains on post flight walk around. 737-8H4, Engine Manufacturer CFM INTL Classification Standard Engine Model CFM56-7B27E",0,0,Unknown,1,Unknown,0.0,1.0
1468826,2023-06-18,6,2023,DENVER INTL AIRPORT,CO,SOUTHWEST AIRLINES,B-737-700,A  ,2.0,Approach,0.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - small," 737-7L9, Engine Manufacturer CFM INTL Classification Standard Engine Model CFM56-7B22",0,0,Unknown,1,Small,0.0,1.0
1468831,2023-03-25,3,2023,JOHN F KENNEDY INTL,NY,AVIANCA,A-320,A  ,2.0,Approach,3000.0,Overcast,No Precipitation,0.0,N,Not Specified,Unknown bird,"Model A320-251N, Engine Manufacturer CFM INTL Classification Standard Engine Model LEAP-1A26",0,0,Unknown,1,Unknown,0.0,1.0
1468839,2023-08-18,8,2023,CENTRAL ILLINOIS REGNL ARPT,IL,FEDEX EXPRESS,B-757-200,A  ,2.0,Approach,100.0,No Cloud,No Precipitation,0.0,N,Not Specified,Killdeer, 757-2Y0,0,0,No,1,Small,0.0,1.0
1468896,2023-07-11,7,2023,DENVER INTL AIRPORT,CO,DELTA AIR LINES,B-737-800,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,"DAL2152, B738, REPORTED BIRD STRIKE ON TOUCH DOWN RY16L. TAXIED SAFELY TO THE GATE, WILL REPORT IF ANY DAMAGE. LC4, 135.3. Model: 737-832. Engine Manufacturer: CFM INTL. Engine Model: CFM56 SERIES. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. ",0,0,Unknown,1,Unknown,0.0,1.0
1468920,2023-07-12,7,2023,CHICAGO O'HARE INTL ARPT,IL,UNITED AIRLINES,B-757-300,A  ,2.0,Departure,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird,UAL2320 WAS A DEPARTURE OFF OF RUNWAY 28R TO MSP. WHEN THE AIRCRAFT BECAME AIRBORNE THE PILOT REPORTED THAT THEY MAY HAVE HIT A BIRD ON DEPARTURE OVER THE RUNWAY. THE PILOT ELECTED TO CONTINUE WITH THE FLIGHT. THE OS INSTRUCTED ZAU TO HAVE THE PILOT CALL ORD IF THERE WAS ANY DAMAGE ON THE AIRCRAFT. CITY OF CHICAGO REPORTED REMOVING A BIRD FROM THE RUNWAY. ZAU OM CALLED ORD OS AND ADVISED THAT THE PILOT REPORTED NO DAMAGE TO THE AIRCRAFT.,1,0,Unknown,1,Unknown,0.0,1.0
1469108,2021-08-10,8,2021,CHICAGO EXECUTIVE ARPT,IL,BUSINESS,CL-300,A  ,2.0,Approach,1000.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird,"PJC24 was on a 2 mile final for RWY16, at 1000ft AGL, when the pilot reported a bird strike on the nose of theaircraft. After landing, the pilot called the tower and reported no damage.  NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1.",0,0,Unknown,1,Unknown,0.0,1.0
1469110,2023-08-18,8,2023,CHICAGO O'HARE INTL ARPT,IL,AMERICAN AIRLINES,B-737-800,A  ,2.0,Approach,20.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Chimney swift,"Pilot reported seeing a large flock of birds on approach (not over runway) and striking several. No remains were found on runway 9L, but 11 snarge samples were collected from the nose, windshield, right wing, and number 2 engine. Maintenance took aircraft to the hangar, no damage found. Aircraft was sent through an inspection and was out of service for 8hrs. *Nose Number 3AN*. 6 Pictures. DAY.  737-823, Engine Manufacturer CFM INTL. Classification Standard Engine Model CFM56 SERIES   Smithsonian Wildlife Identification Comments: bag 1, right wing under right   insect bag 2, right wing center upper   insect bag 3 windshield   Chimney Swift bag 4, #2 engine inside lower   insect bag 5, nose upper   insect bag 6, #2 eng outside   insect bag 7, right wing upper left   insect bag 8, right wing under left   insect bag 9, right wing - right upper   insect bag 10, #2 engine inside upper   insect bag 11, nose lower   insect SIX PHOTOS MOR: AAL1614 REPORTED MULTIPLE BIRD STRIKES UPON LANDING RWY9L. THE RUNWAY WAS CLOSED BY THE CDA FOR INSPECTION. AT 2221 THE RUNWAY REOPENED. AAL1614 TAXIED TO GATE K4 AND WAS ASKED TO CONTACT THE TOWER IF THE AIRCRAFT WAS FOUND TO HAVE SUSTAINED ANY DAMAGE. AT THE TIME OF THIS MOR, THERE HAS BEEN NO REPORT OF DAMAGE TO THE AIRCRAFT.",1,1,Yes,2-10,Small,0.0,6.0
1469141,2023-07-13,7,2023,PUEBLO MEMORIAL ARPT,CO,BUSINESS,DIAMOND DA20 KATANA,A  ,1.0,Take-off Run,0.0,No Cloud,No Precipitation,0.0,N,Not Specified,Western meadowlark,"PIREP of FOD on Rwy 8R.  Inspected Rwy 8R and removed one dead Western Meadowlark, on Rwy 8R centerline, 1000  from 8R threshold.  Reported bird strike to PUB ATCT. CAE DOSS AVIATION INC MOR: N954DA, TG35, DEPARTED RWY 8R AND THE PROP HIT A BIRD. PIC DISCOVERED BIRD STRIKE UPON RETURNING TO PUB. PIC REPORTED NO DAMAGE TO AIRCRAFT. ATCT WAS NOTIFIED BY CAF SOF AT 1612Z. AIRPORT WAS NOTFIED BY OS.",1,0,Unknown,1,Small,0.0,1.0
1469162,2023-07-15,7,2023,BUFFALO-NIAGARA INTL,NY,JETBLUE AIRWAYS,A-320,A  ,2.0,Take-off Run,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird,"AFTER TAKEOFF ROLL, JBU85 REPORTED BIRD STRIKE MIDFIELD. NO DAMAGE OR LOSS OF FUNCTION TO THE AIRCRAFT. NFTA RECOVERED BIRD REMAINS MIDFIELD RWY32. Model: A320-232. Engine Manufacturer: IAE. Engine Model: V2527-A5. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. ",1,0,Unknown,1,Unknown,0.0,1.0
1469169,2023-07-15,7,2023,SYRACUSE HANCOCK INTL,NY,PSA AIRLINES,CRJ700,A  ,2.0,Departure,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird,"JIA5053, A CRJ7, REPORTED TO SYR TOWER THAT THEY BELIEVE THEY HAD A BIRD STRIKE WHEN DEPARTING RY 10. JIA5053 REPORTED NO DAMAGE TO THE AIRCRAFT AND PILOT REQUESTED TO CONTINUE TO DESTINATION. AIRPORT OPERATIONS LOCATED THE SUSPECTED BIRD REMAINS AND OPENED RY 10/28 WITHOUT CAUSING ANY DELAY TO ARRIVING OR DEPARTING AIRCRAFT. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. ",1,0,Unknown,1,Unknown,0.0,1.0
1469182,2023-07-15,7,2023,JOHN F KENNEDY INTL,NY,REPUBLIC AIRLINES,EMB-170,A  ,2.0,Climb,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,BIRD STRIKE ON ROTATION RWY 13R. BIRD SWEEP CONDUCTED; NO DEBRIS FOUND. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. ,0,0,Unknown,1,Unknown,0.0,1.0
1469290,2023-07-17,7,2023,SYRACUSE HANCOCK INTL,NY,ENDEAVOR AIR,CRJ900,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird - small,EDV5055 REPORTED A BIRD STRIKE NEAR THE APPROACH END OF RWY28 WHILE LANDING. PILOT DID NOT REQUEST ANY FURTHER ASSISTANCE AND DID NOT REPORT ANY DAMAGE TO THE AIRCRAFT. AIRPORT OPS FOUND BIRD REMAINS ON RWY28. SMALL BLACK BIRD/BIRD TYPE UNKNOWN.,1,0,Unknown,1,Small,0.0,1.0
1469309,2023-08-19,8,2023,CHICAGO O'HARE INTL ARPT,IL,SKYWEST AIRLINES,EMB-170,A  ,2.0,Landing Roll,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Barn swallow,"Maintenance found snarge on aircraft. All but a small amount was wiped off, some snarge was collected by CDA Ops. No damage to aircraft and no remains on runway. DAY.  Smithsonian Wildlife/Species Identification: Barn swallow (Hirundo rustica) mor: SKW5276 E75L KCOS-KORD landed runway 27L at 1425z while exiting runway 27L the pilot reported to the controller providing services they had struck a bird while over the numbers.  Runway 27L was closed for a mandatory FOD inspection at 1427z.  DOA opened Runway 27L at 1435z finding nothing.  SKW5276 taxied to gate F9 normally and at this time no damage has been reported to the aircraft,",1,1,Unknown,1,Small,0.0,1.0
1469316,2023-07-09,7,2023,CHICAGO O'HARE INTL ARPT,IL,SKYWEST AIRLINES,CRJ100/200,A  ,2.0,Climb,200.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - small,"Pilot reported strike to TRACON. Continued flight to KLEX. No remnants were found on runway 22L. MOR: SKW5613 WAS A DEPARTURE FROM OHARE OFF RUNWAY 22L. SKW5613 REPORTED TO CHICAGO CENTER THAT ON THE DEPARTURE TAKEOFF THE AIRCRAFT MAY HAVE HIT A BIRD. THE PILOT REPORTED TO CHICAGO CENTER THAT THERE WAS NO DAMAGE TO THE AIRCRAFT. THE CITY OF CHICAGO CONDUCTED A RUNWAY INSPECTION AND NOTHING WAS FOUND. DAY. MORS: SKW5613 Reported a bird strike at 200 ft. off the RWY22L on departure from KORD. The PIC said it is a non-emergency, no apparent damage to the aircraft. They think it was a seagull or a duck. Notifications were made with the DEN, TMU, C90 and the TWR. Aircraft is continuing on to their destination. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. SECOND MOR: The ZAU OMIC contacted the watch desk to advise SKW5613 reported a bird strike off the departure end of ORD RUNWAY 22L at 200 feet. The pilot reported no damage. No injuries. No impact to flight. C90 OMIC contacted ORD Tower and reported the bird strike to OS who had not been unaware of the event. It appears SKW5613 did not report a bird strike to ATC in either ORD Tower or Chicago Approach. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1.",1,0,Unknown,1,Small,0.0,1.0
1469374,2023-07-17,7,2023,DUPAGE AIRPORT,IL,BUSINESS,C-172,A  ,1.0,Approach,0.0,Unknown,No Precipitation,0.0,M?,Not Specified,Unknown bird - large,N8979V was over the numbers for runway 28 and a large bird went directly in front of the c172 when they were in the flair.  The pilot said he was unable to avoid it because he was in a critical phase of flight.  They landed safely but there was a dent to the aircrafts wing.  The runway was cleared off and checked for FOD. NOTE: OWNER/ OPERATOR   AVEL AIRCRAFT INC. NUMBER STRUCK NOT REPORTED ASSUME 1. ,0,0,Unknown,1,Large,0.0,1.0
1469396,2023-07-19,7,2023,GREATER ROCHESTER INTL,NY,JETBLUE AIRWAYS,EMB-190,A  ,2.0,Departure,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,JBU185 REPORTED A BIRDSTRIKE DURING TAKEOFF RUNWAY 22. JBU185 DID NOT REPORT DAMAGE AND ELECTED TO CONTINUE TO KJFK. AIRPORT AUTHORITY NOTIFIED. AIRPORT AUTHORITY INSPECTED RUNWAY 22 AND DID NOT FIND FOD ON RUNWAY. JBU185 INSTRUCTED TO NOTIFY KROC IF DAMAGE FOUND UPON ARRIVAL AT KJFK. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. ,0,0,Unknown,1,Unknown,0.0,1.0
1469406,2023-07-19,7,2023,ALBANY INTL,NY,SOUTHWEST AIRLINES,B-737-7,A  ,2.0,Arrival,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,"SWA6524 advised Local Control they hit a bird on arrival. Airport authority was notified and retrieved the bird carcass on the runway. As of this writing, SWA did not report any injuries or aircraft damage. Model: 737-7H4. Engine Manufacturer: CFM INTL. Engine Model: CFM56 SERIES. ",1,0,Unknown,1,Unknown,0.0,1.0
1469439,2021-10-02,10,2021,ALBANY INTL,NY,SOUTHWEST AIRLINES,B-737-700,A  ,2.0,Approach,1000.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - small,Not Specified,1,0,Unknown,1,Small,0.0,1.0
1469484,2022-08-24,8,2022,JOHN F KENNEDY INTL,NY,JETBLUE AIRWAYS,A-320,A  ,2.0,Climb,2000.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - medium,Not Specified,0,0,No,1,Medium,0.0,1.0
1469491,2022-09-25,9,2022,CITY OF COLORADO SPRINGS MUNI APRT,CO,SOUTHWEST AIRLINES,B-737-700,A  ,2.0,Approach,900.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - small,Final Runway 35R,0,0,No,1,Small,0.0,1.0
1469498,2023-05-10,5,2023,CHICAGO MIDWAY INTL ARPT,IL,SOUTHWEST AIRLINES,B-737-800,A  ,2.0,Approach,4000.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird,"ASSUME 1 STRUCK. Model 737-800, Engine Manufacturer CFM INTL Classification Standard Engine Model CFM56-7B27E/F",0,0,Unknown,1,Unknown,0.0,1.0
1469512,2023-08-15,8,2023,JOHN F KENNEDY INTL,NY,AMERICAN AIRLINES,B-737-800,A  ,2.0,Take-off Run,0.0,No Cloud,No Precipitation,0.0,N,Aborted Take-off,Mourning dove,"Rejected take-off. No injuries, minimal damage. One strike on Radom and one on right windshield. Model: 737-823. Engine Manufacturer: CFM INTL. Engine Model: CFM56-7B24E. Engine Model: CFM56-7B24E.  At approximately 1551L, ATCT requested a sweep of RWY 04L for a possible bird strike that occurred during AA2226 takeoff run. A sweep was conducted and no remains were found. The aircraft rejected takeoff and returned to the terminal. The captain recalled seeing a small number of unknown gulls and believed the aircraft struck 2. There was no damage to the aircraft according to AA maintenance. A SNARGE sample was collected from the radome of the aircraft and sent to the Smithsonian for species identification. 737-823, Engine Manufacturer CFM INTL Classification Standard Engine Model CFM56-7B24E. Smithsonian Wildlife/Species Identification: Mourning dove (Zenaida macroura) MOR: AAL2226 B738, JFK-ORD. REPORTED POSSIBLE BIRD STRIKE ON DEPARTURE ROLL RWY 4L. AIRCRAFT ABORTED TAKEOFF RWY 4L, TAXIED TO RAMP TERMINAL 8. RWY SWEEP CONDUCTED, NO DEBRIS FOUND.",1,1,Yes,2-10,Small,0.0,6.0
1469541,2023-07-12,7,2023,CHICAGO O'HARE INTL ARPT,IL,UNITED AIRLINES,B-737-900,A  ,2.0,Departure,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Eastern meadowlark,Pilot reported a strike on departure. CDA Ops picked up an Eastern meadowlark on the centerline of runway 28R at taxiway DD.,1,0,Unknown,1,Small,0.0,1.0
1469548,2023-07-23,7,2023,DENVER INTL AIRPORT,CO,MESA AIRLINES,CRJ900,A  ,2.0,Departure,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,ASH6108 DEPARTED RY08 AND REPORTED A BIRD STRIKE ON DEPARTURE. CONTINUED ON TO DESTINATION. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. ,0,0,Unknown,1,Unknown,0.0,1.0
1469552,2023-07-23,7,2023,JOHN F KENNEDY INTL,NY,VIRGIN ATLANTIC,A-350,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,"VIR45W, A35K, REPORTED STRIKING A BIRD ON A 2 MILE FINAL FOR RWY 22L. THEY LANDED AND TAXIED TO THE RAMP WITH NO ASSISTANCE REQUIRED. RWY INSPECTION COMPLETE WITH NOTHING FOUND.",0,0,Unknown,1,Unknown,0.0,1.0
1469565,2023-07-24,7,2023,SYRACUSE HANCOCK INTL,NY,JETBLUE AIRWAYS,EMB-190,A  ,2.0,Departure,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Swallows,"JBU655 REPORTED TO THE DEPARTURE CONTROLLER THEY HAD HIT A BIRD OVER THE RUNWAY. THE PILOT REPORTED THE BIRD HIT THE WINDSCREEN, THERE WAS NO DAMAGE TO THE AIRCRAFT AND THEY WERE CONTINUING ON TO THEIR DESTINATION. DEPARTURE REPORTED THE BIRD STRIKE TO THE LOCAL CONTROLLER WHO INFORMED AIRPORT OPERATIONS. RWY15 CLOSED. AIRPORT OPS RECOVERED A SWALLOW. RWY15 REOPENED AT 1245Z. ONE AIRCRAFT HELD WHILE FOD WAS BEING REMOVED FROM THE RWY. NO IMPACT TO ANY OTHER AIRCRAFT.",1,0,Unknown,1,Small,0.0,1.0
1469568,2023-07-24,7,2023,ROCKY MOUNTAIN METROPOLITAN ARPT,CO,BUSINESS,C-560,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird,"A/C CHECKED IN ON VISUAL APPROACH, WAS GIVEN LANDING CLNC. REPORTED BIRD STRIKE 1/3 DOWN RUNWAY, CALLED TOWER PHONE TO INFORM NO DAMAGE TO A/C. REPORTED OPERATOR AS MVP430. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1.",0,0,Unknown,1,Unknown,0.0,1.0
1469599,2023-08-20,8,2023,ALBANY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Barn swallow,Carcass (x1) discovered on Runway 1 during routine field inspection by Airport Operations. DAY,1,0,Unknown,1,Small,0.0,1.0
1469678,2023-07-25,7,2023,JOHN F KENNEDY INTL,NY,DELTA AIR LINES,A-220,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird,"DAL2103, BCS1 REPORTED BIRD STRIKE UPON LANDING RY 22L. PONYNJ NOTIFIED AND DID NOT FIND ANY DEBRIS. PILOT OF DAL2103 CALLED THE TOWER AND CONFIRMED STRIKE BUT NO DAMAGE TO AIRCRAFT. NOTE: NUMBER STRUCK NOT REPORTED ASSUME 1. ",0,0,Unknown,1,Unknown,0.0,1.0
1469697,2023-07-26,7,2023,LEWIS UNIVERSITY ARPT,IL,BUSINESS,DIAMOND DA40 STAR,A  ,1.0,Local,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,"N143TJ in the left pattern on RWY 20. Reported hitting a bird near the 1000 foot mark with his wing. No emergency declared, no assistance was required. N143TJ departed back to 1C5 without further incident. Line service was called to send a vehicle out and collect the carcass. No traffic was impacted and no delays were reported. NOTE: OWNER/ OPERATOR  FLYING J AERO LLC. ",1,0,Unknown,1,Unknown,0.0,1.0
